id,id_users,id_restourant,rating
172,164770,44669,9.3
173,164620,44669,9.7
174,164581,44669,10.0
175,164554,44669,9.7
176,164271,44669,10.0
177,164132,44669,9.7
178,163246,44669,10.0
179,193211,46068,10.0
180,180989,46068,9.0
181,179772,46068,10.0
182,179706,46068,10.0
183,178741,46068,10.0
184,177704,46068,9.7
185,174837,46068,8.7
186,138677,42881,5.3
187,188899,42881,9.3
188,184100,42881,10.0
189,177913,42881,10.0
190,176783,42881,10.0
191,162721,42881,10.0
192,150404,42881,9.3
193,170607,44209,10.0
194,161269,44209,10.0
195,190042,38876,10.0
196,175324,38876,9.0
197,160260,38876,6.7
198,155292,38876,10.0
199,152474,38876,10.0
200,149783,38876,10.0
201,149227,38876,10.0
202,146254,38876,8.7
203,189647,30960,9.7
204,172058,30960,8.0
205,150025,30960,6.7
206,122355,30960,8.0
207,121158,30960,7.7
208,122287,30960,8.3
209,122352,30960,8.0
210,119835,30960,8.0
211,136274,37862,9.3
212,141543,37862,9.0
213,196822,33360,10.0
214,194497,33360,10.0
215,195686,33360,10.0
216,185425,33360,10.0
217,190312,33360,9.0
218,185425,33360,9.7
219,184949,33360,8.7
220,184751,33360,9.0
221,184489,33360,9.3
222,183609,33360,10.0
223,183500,33360,10.0
224,174780,45286,10.0
225,174597,45286,10.0
226,179099,46430,9.0
227,175469,46430,10.0
228,178667,46430,10.0
229,178432,46430,10.0
230,177657,46430,10.0
231,177848,46430,10.0
232,177750,46430,10.0
233,177635,46430,10.0
234,197745,48142,10.0
235,197311,48142,10.0
236,191050,38661,10.0
237,190238,38661,7.0
238,183860,38661,8.7
239,183685,38661,7.5
240,169953,38661,8.0
241,158879,38661,10.0
242,107629,38661,9.3
243,104778,38661,10.0
244,100357,38661,10.0
245,102871,38661,10.0
246,103736,38661,10.0
247,103735,38661,9.7
248,103281,38661,10.0
249,92995,38661,10.0
250,102945,38661,9.7
251,99134,38661,10.0
252,100857,38661,10.0
253,95607,38661,10.0
254,100187,38661,9.3
255,96783,38661,8.0
256,96782,38661,10.0
257,200707,43082,10.0
258,187932,43082,10.0
259,187413,43082,9.3
260,183646,43082,6.0
261,183223,43082,10.0
262,183191,43082,9.0
263,183190,43082,10.0
264,183083,43082,10.0
265,183055,43082,9.3
266,183054,43082,10.0
267,183051,43082,10.0
268,182893,43082,10.0
269,182872,43082,10.0
270,181571,43082,10.0
271,181568,43082,10.0
272,154349,43082,9.7
273,148733,43082,10.0
274,144559,43082,9.3
275,199632,39895,9.3
276,199564,39895,9.3
277,199189,39895,10.0
278,199153,39895,10.0
279,198608,39895,10.0
280,198401,39895,9.0
281,198045,39895,8.7
282,197998,39895,8.7
283,197803,39895,9.0
284,197773,39895,9.7
285,197434,39895,10.0
286,197282,39895,9.7
287,197280,39895,2.3
288,197121,39895,9.0
289,196900,39895,10.0
290,195845,39895,9.7
291,195538,39895,9.7
292,195350,39895,9.3
293,194476,39895,8.7
294,186387,39895,4.7
295,183256,39895,9.7
296,183161,39895,10.0
297,183100,39895,9.0
298,182957,39895,9.7
299,182655,39895,9.7
300,182445,39895,9.3
301,182144,39895,9.3
302,182059,39895,9.7
303,182036,39895,10.0
304,181026,39895,9.3
305,180648,39895,10.0
306,180544,39895,9.7
307,180344,39895,9.3
308,180099,39895,9.3
309,179906,39895,9.0
310,177276,39895,9.3
311,176269,39895,9.0
312,174281,39895,10.0
313,174197,39895,10.0
314,174076,39895,10.0
315,174063,39895,10.0
316,173922,39895,10.0
317,173921,39895,10.0
318,173889,39895,10.0
319,173887,39895,10.0
320,173853,39895,10.0
321,173695,39895,10.0
322,173679,39895,10.0
323,173656,39895,10.0
324,173649,39895,10.0
325,173535,39895,10.0
326,173515,39895,10.0
327,162021,39895,2.7
328,136840,39895,6.0
329,103041,39895,9.3
330,102768,39895,10.0
331,102457,39895,10.0
332,198460,30572,8.7
333,192742,30572,10.0
334,178348,30572,8.7
335,195367,30572,10.0
336,194658,30572,5.0
337,192742,30572,10.0
338,185399,30572,8.0
339,150415,30572,8.7
340,185169,30572,10.0
341,184206,30572,9.3
342,183087,30572,9.7
343,182715,30572,10.0
344,182081,30572,10.0
345,181368,30572,10.0
346,179069,30572,9.7
347,179068,30572,10.0
348,107745,30572,10.0
349,178348,30572,9.3
350,177740,30572,10.0
351,176591,30572,10.0
352,176225,30572,9.3
353,176112,30572,10.0
354,151603,30572,9.7
355,175399,30572,10.0
356,175359,30572,10.0
357,174806,30572,10.0
358,174716,30572,10.0
359,174552,30572,10.0
360,174373,30572,10.0
361,173044,30572,10.0
362,165757,30572,9.7
363,165188,30572,9.7
364,164141,30572,9.0
365,162307,30572,9.3
366,161962,30572,10.0
367,157040,30572,9.3
368,156725,30572,10.0
369,155931,30572,9.0
370,155563,30572,10.0
371,155016,30572,9.3
372,154839,30572,8.3
373,154778,30572,10.0
374,154167,30572,9.3
375,152498,30572,10.0
376,152569,30572,8.0
377,152535,30572,9.3
378,152467,30572,10.0
379,152241,30572,10.0
380,137317,30572,9.3
381,151039,30572,9.3
382,150190,30572,10.0
383,149986,30572,10.0
384,142952,30572,9.7
385,139146,30572,1.0
386,135401,30572,10.0
387,134060,30572,10.0
388,123704,30572,9.7
389,123680,30572,10.0
390,122195,30572,10.0
391,117360,30572,10.0
392,115102,30572,1.0
393,90606,30572,10.0
394,108622,30572,10.0
395,108522,30572,10.0
396,108523,30572,10.0
397,108579,30572,9.7
398,108562,30572,8.7
399,108529,30572,10.0
400,107773,30572,10.0
401,99174,30572,9.3
402,86742,30572,9.3
403,86620,30572,6.7
404,86598,30572,9.0
405,194833,47595,10.0
406,194755,47595,10.0
407,194743,47595,10.0
408,194704,47595,8.7
409,194668,47595,10.0
410,194630,47595,10.0
411,194534,47595,10.0
412,194503,47595,9.0
413,194484,47595,10.0
414,194470,47595,10.0
415,194469,47595,9.3
416,194459,47595,10.0
417,192744,47595,10.0
418,192662,47595,10.0
419,192630,47595,10.0
420,192571,47595,5.7
421,192428,47595,6.0
422,192266,47595,3.7
423,192096,47595,9.3
424,177642,47595,9.0
425,191488,47595,5.7
426,199951,39360,9.7
427,185299,39360,9.3
428,190460,39360,9.0
429,172193,39360,9.7
430,172193,39360,10.0
431,157091,39360,9.7
432,146644,39360,9.0
433,146511,39360,8.0
434,187351,46867,9.3
435,185204,46867,10.0
436,184798,46867,10.0
437,185231,41985,10.0
438,143062,41985,10.0
439,189496,47403,10.0
440,188820,47403,9.7
441,191957,45325,9.0
442,190878,45325,8.5
443,190877,45325,10.0
444,182170,45325,8.5
445,177642,45325,8.5
446,137225,45325,9.7
447,170866,45325,9.0
448,179051,45325,4.3
449,154758,45325,9.7
450,177341,45325,9.0
451,180786,39749,9.7
452,150025,39749,6.0
453,199785,48195,10.0
454,175444,37847,10.0
455,113558,37847,2.0
456,180329,41237,10.0
457,150405,41237,8.0
458,124274,41237,1.0
459,198738,35502,2.3
460,169200,35502,9.7
461,163740,35502,5.7
462,112319,35502,9.0
463,92441,35502,9.7
464,92440,35502,10.0
465,150025,38022,6.3
466,172247,39167,10.0
467,138494,39167,2.3
468,153985,38510,6.0
469,150025,38510,6.3
470,96445,38510,8.0
471,161208,35630,9.0
472,150025,35630,6.0
473,150025,30731,6.0
474,149694,30731,10.0
475,177502,37956,4.0
476,90692,37956,10.0
477,197590,30878,6.0
478,186446,30878,3.0
479,167994,30878,10.0
480,86633,30878,5.7
481,86605,30878,7.3
482,188042,45307,9.3
483,177698,45307,10.0
484,176622,45307,1.0
485,144923,40303,9.0
486,158879,40303,7.3
487,146579,40303,8.3
488,146504,40303,7.3
489,142966,40303,3.0
490,119903,40303,3.7
491,143887,35564,6.7
492,136189,35564,6.3
493,141543,35564,8.0
494,140898,35564,8.3
495,140845,35564,7.0
496,196516,30777,10.0
497,175627,30777,2.3
498,85864,30777,9.3
499,84949,30777,8.3
500,192050,39076,1.0
501,174649,39076,1.0
502,162383,39076,10.0
503,143833,39076,7.3
504,136110,39076,8.7
505,140373,39076,8.7
506,136144,39076,8.7
507,140335,39076,9.0
508,168867,37981,9.3
509,133562,37981,5.3
510,86620,35523,7.7
511,86724,35523,8.0
512,86761,35523,7.0
513,162605,30719,4.0
514,117509,30719,7.3
515,117791,30719,8.3
516,117769,30719,8.0
517,117799,30719,8.3
518,117797,30719,8.7
519,117780,30719,8.3
520,114994,31779,8.0
521,115704,31779,8.0
522,99460,31779,6.3
523,92482,31779,8.0
524,90896,31779,6.7
525,172565,40942,8.0
526,172046,40942,8.0
527,171709,40942,7.7
528,171416,40942,8.0
529,171087,40942,8.0
530,162895,40942,9.3
531,78196,40942,5.7
532,101484,40942,9.7
533,106646,40942,10.0
534,113918,40942,8.7
535,113916,40942,8.3
536,146644,30691,7.3
537,146511,30691,7.0
538,87313,30691,8.0
539,170607,37126,5.7
540,95020,37126,10.0
541,93499,37126,10.0
542,93223,37126,10.0
543,87608,37126,1.0
544,181619,39511,9.0
545,161517,39511,8.3
546,150025,39511,6.7
547,172632,42402,2.0
548,153565,42402,10.0
549,144692,42402,10.0
550,124594,41691,8.3
551,118896,41691,7.7
552,141251,41691,8.3
553,141200,41691,7.7
554,171847,39077,7.0
555,99426,39077,8.7
556,99098,39077,8.7
557,98625,39077,7.7
558,165074,43201,8.3
559,152704,43201,7.7
560,168233,38507,2.7
561,150025,38507,7.3
562,134733,38507,8.7
563,123540,38507,9.0
564,120621,38507,9.7
565,119200,38507,5.7
566,111506,38507,9.3
567,110984,38507,9.7
568,108630,38507,8.7
569,100883,38507,10.0
570,100792,38507,9.0
571,191904,30631,10.0
572,182334,30631,8.7
573,90151,30631,8.7
574,154318,30631,6.3
575,153583,30631,3.7
576,153520,30631,5.0
577,150340,30631,1.0
578,110366,30631,9.0
579,105687,30631,9.3
580,92222,30631,10.0
581,87026,30631,8.0
582,84177,30631,8.0
583,201827,38501,5.7
584,187140,38501,2.3
585,187140,38501,2.3
586,183702,38501,1.0
587,177859,38501,4.5
588,156943,38501,9.7
589,155503,38501,9.7
590,154346,38501,7.0
591,154137,38501,9.0
592,150025,38501,6.3
593,143012,38501,10.0
594,140077,38501,3.0
595,121134,38501,6.7
596,115802,38501,10.0
597,108805,38501,6.7
598,105070,38501,10.0
599,104516,38501,10.0
600,104317,38501,10.0
601,103620,38501,7.3
602,101904,38501,8.0
603,190426,44568,10.0
604,188271,44568,3.3
605,181750,44568,9.3
606,124435,32795,9.0
607,94002,32795,7.7
608,85012,32795,8.0
609,181352,42299,5.7
610,179319,42299,5.3
611,138474,42299,9.3
612,134607,42299,10.0
613,135361,30545,9.3
614,86719,30545,7.3
615,86617,30545,7.3
616,86422,30545,8.0
617,85794,30545,8.3
618,92185,32869,9.0
619,84186,32869,7.7
620,99764,30629,8.3
621,89395,30629,8.0
622,89386,30629,7.7
623,172917,39847,4.7
624,161106,39847,9.7
625,143624,39847,10.0
626,142466,39847,4.3
627,106654,39847,10.0
628,103186,39847,10.0
629,103003,39847,9.3
630,122352,39464,8.3
631,122350,39464,8.3
632,122346,39464,8.7
633,121982,39464,8.3
634,121981,39464,8.3
635,174233,42039,1.7
636,159258,42039,10.0
637,158498,42039,10.0
638,157590,42039,10.0
639,156783,42039,10.0
640,169947,44179,8.3
641,163229,44179,8.3
642,137225,47098,8.0
643,98940,30770,8.0
644,99098,30770,9.0
645,168006,37109,5.0
646,124512,37109,9.0
647,88740,37109,9.0
648,87794,37109,10.0
649,184036,30612,5.5
650,182095,30612,5.3
651,165200,30612,5.0
652,158879,30612,8.0
653,155322,30612,8.7
654,155321,30612,8.0
655,110437,30612,7.0
656,152322,30612,8.0
657,152321,30612,7.7
658,151280,30612,7.7
659,151279,30612,7.3
660,150025,30612,6.3
661,155323,30612,9.0
662,155324,30612,9.0
663,133363,30612,9.3
664,113952,30612,9.3
665,102543,30612,8.7
666,86614,30612,7.7
667,86506,30612,6.7
668,84177,30612,6.7
669,173280,43204,7.3
670,173268,43204,10.0
671,169835,43204,3.0
672,190989,47583,10.0
673,173630,37661,8.3
674,55895,37661,8.0
675,86694,37661,9.7
676,86712,37661,8.0
677,86603,37661,9.7
678,165042,44224,5.5
679,170753,44609,7.7
680,171485,42426,10.0
681,187218,46719,8.7
682,188634,45219,5.7
683,180353,45959,10.0
684,180116,46543,10.0
685,180055,46543,9.7
686,179931,46543,10.0
687,175469,46543,10.0
688,179239,46543,10.0
689,179127,46543,10.0
690,171224,45732,9.3
691,197165,46241,1.0
692,195088,46241,4.3
693,191988,46241,6.0
694,194346,43863,4.3
695,194346,43863,5.7
696,185096,43863,2.7
697,184252,43863,1.0
698,160225,43863,2.7
699,195864,44695,1.0
700,176640,44695,5.0
701,88935,46259,10.0
702,179819,46259,1.0
703,178929,46259,3.3
704,177594,46259,1.0
705,163201,42435,3.0
706,165556,42435,9.3
707,157035,42435,1.0
708,154530,42435,5.0
709,152670,42435,1.0
710,140765,42435,10.0
711,139644,42435,1.0
712,139472,42435,8.0
713,138030,42435,4.0
714,68800,42435,1.0
715,137579,42435,8.7
716,136943,42435,3.0
717,150025,30594,5.3
718,138896,40121,9.5
719,120904,40121,1.0
720,163941,38333,10.0
721,96734,38333,1.0
722,172780,33577,1.0
723,167624,33577,1.0
724,165651,33577,10.0
725,145671,33577,9.7
726,112729,33577,7.3
727,118776,33577,8.0
728,118387,33577,9.0
729,118775,33577,8.3
730,118787,33577,9.0
731,89390,30502,9.0
732,86630,30502,8.0
733,159781,36253,4.3
734,147397,36253,7.0
735,200337,42985,1.0
736,179135,42985,10.0
737,179001,42985,10.0
738,162776,42985,1.0
739,172365,42985,5.3
740,152821,42985,8.3
741,144759,42985,10.0
742,144725,42985,10.0
743,144041,42985,10.0
744,155843,42103,8.0
745,155842,42103,8.3
746,148233,42103,8.0
747,148236,42103,8.7
748,144911,42103,9.7
749,184754,46905,10.0
750,184734,46905,10.0
751,184421,46905,3.3
752,182944,46905,10.0
753,101132,32728,10.0
754,96271,32728,9.7
755,90968,32728,8.0
756,165483,44604,7.3
757,162223,44604,10.0
758,198448,46635,4.0
759,195352,46635,4.0
760,195078,46635,9.7
761,194948,46635,10.0
762,185983,46635,5.0
763,185983,46635,5.0
764,170265,44301,9.0
765,157990,44301,9.3
766,158376,44301,8.3
767,188634,43531,10.0
768,171215,43531,3.0
769,155576,43531,8.0
770,165076,43531,8.0
771,167343,30711,7.0
772,161973,30711,6.3
773,151839,30711,10.0
774,117748,30711,8.0
775,117239,30711,8.0
776,118452,30711,8.0
777,118369,30711,7.7
778,118349,30711,7.7
779,175379,33990,8.0
780,85953,33990,9.0
781,35744,36154,9.0
782,152305,42580,7.0
783,143246,42580,10.0
784,143145,42580,10.0
785,170905,43048,10.0
786,170689,43048,10.0
787,153636,43048,6.3
788,161194,30528,6.7
789,86720,30528,10.0
790,86630,30528,8.0
791,86376,30528,9.3
792,85735,30528,8.3
793,196197,46204,1.0
794,191633,46204,10.0
795,180132,46204,5.7
796,180023,46204,2.7
797,176370,46204,9.0
798,145444,30709,9.3
799,139458,30709,9.3
800,106576,30709,9.7
801,91526,30709,8.7
802,90690,30709,10.0
803,182525,41723,10.0
804,156257,41723,9.3
805,142464,41723,8.3
806,183407,35832,10.0
807,183391,35832,10.0
808,183389,35832,10.0
809,183388,35832,10.0
810,183383,35832,10.0
811,183371,35832,9.3
812,183363,35832,10.0
813,183362,35832,10.0
814,150025,35832,5.7
815,122363,35832,8.0
816,122253,35832,7.3
817,121778,35832,7.3
818,122143,35832,7.7
819,121773,35832,8.0
820,200652,30590,7.7
821,182233,30590,4.7
822,178127,30590,2.0
823,159933,30590,10.0
824,153138,30590,8.7
825,155110,30590,8.0
826,155111,30590,8.3
827,152697,30590,9.0
828,152050,30590,7.7
829,152052,30590,7.7
830,151206,30590,7.3
831,151212,30590,7.7
832,149265,30590,8.3
833,102501,30590,8.7
834,149264,30590,7.7
835,147865,30590,9.3
836,147867,30590,9.0
837,108720,30590,10.0
838,98542,30590,6.7
839,90968,30590,9.0
840,86761,30590,7.3
841,86698,30590,6.3
842,86501,30590,5.7
843,177406,32605,9.7
844,170013,32605,10.0
845,170014,32605,10.0
846,142190,32605,10.0
847,141831,32605,8.0
848,115539,32605,10.0
849,139862,39121,10.0
850,134258,39121,10.0
851,124693,39121,10.0
852,122688,39121,10.0
853,121516,39121,10.0
854,118578,39121,10.0
855,116945,39121,10.0
856,111497,39121,10.0
857,110212,39121,9.7
858,104372,39121,8.3
859,100010,39121,9.7
860,167010,41444,10.0
861,166984,41444,10.0
862,160848,41444,10.0
863,159485,41444,9.0
864,159481,41444,10.0
865,121051,41444,9.3
866,177667,44864,10.0
867,168104,44864,9.0
868,166228,44864,9.7
869,163202,38875,10.0
870,108137,38875,9.3
871,112493,38875,10.0
872,112381,38875,10.0
873,112253,38875,10.0
874,112088,38875,10.0
875,112087,38875,10.0
876,111953,38875,10.0
877,111952,38875,9.3
878,185299,45021,9.0
879,167840,45021,9.0
880,182868,40301,10.0
881,145615,43178,10.0
882,176911,45336,10.0
883,188634,41885,10.0
884,189723,45652,10.0
885,172157,45652,10.0
886,174452,45236,1.0
887,181354,45257,10.0
888,185217,43828,1.0
889,167266,43828,1.0
890,172880,45129,9.3
891,171730,45129,10.0
892,173974,45677,4.7
893,167840,45677,9.3
894,95169,45695,5.7
895,190989,45215,10.0
896,174005,45299,6.7
897,179546,38664,8.3
898,188986,45216,10.0
899,197251,43259,5.3
900,175384,45692,10.0
901,159165,43958,10.0
902,168937,43617,1.7
903,182459,44095,9.3
904,176140,45961,10.0
905,194346,45319,9.0
906,194346,45319,8.3
907,182932,39456,1.0
908,174448,44492,2.3
909,117725,37322,4.0
910,189383,39653,8.3
911,118844,39653,10.0
912,193196,47749,10.0
913,172010,41989,2.7
914,169815,42869,6.0
915,194579,46188,10.0
916,167166,43081,7.0
917,100604,38985,10.0
918,196552,48123,7.3
919,163017,38914,5.0
920,172532,45372,1.0
921,103861,39939,10.0
922,124445,39135,10.0
923,179518,41445,4.7
924,104930,39039,10.0
925,176531,39050,1.0
926,142580,40197,4.7
927,180082,45328,9.3
928,200461,43770,10.0
929,159237,43770,9.7
930,83644,36903,8.3
931,188561,47223,10.0
932,180786,42096,9.3
933,189093,45773,10.0
934,184370,46730,9.3
935,175809,39267,7.7
936,87794,35870,7.3
937,151604,39999,10.0
938,176912,46414,9.7
939,185299,44908,9.7
940,163525,44505,2.0
941,186625,47042,2.3
942,116592,39366,10.0
943,116572,39366,10.0
944,123774,39218,8.7
945,153775,43768,10.0
946,110703,39020,10.0
947,85705,37336,8.0
948,159617,44222,5.3
949,134328,30899,8.5
950,152229,42981,10.0
951,194346,43851,7.7
952,89262,37324,10.0
953,117449,36581,10.0
954,173495,44023,9.7
955,199300,46818,8.7
956,194231,37130,9.0
957,148719,40379,4.7
958,124378,37493,9.0
959,124198,37493,8.7
960,122581,37493,9.7
961,86344,37493,8.0
962,87245,37493,4.5
963,169775,42375,10.0
964,136028,42375,7.0
965,136090,42375,7.3
966,135794,42375,6.3
967,135659,42375,6.7
968,136180,42375,6.7
969,174622,37338,1.0
970,150025,37338,6.3
971,137108,37338,8.3
972,121751,37338,1.0
973,9141,37338,8.0
974,106648,37338,8.0
975,97208,37338,9.0
976,99096,37338,8.3
977,150025,36156,6.7
978,169335,43876,10.0
979,163911,43876,2.3
980,150025,36090,6.0
981,150025,31189,6.0
982,90222,31189,8.7
983,163387,40609,4.7
984,151658,40609,10.0
985,114612,40609,1.7
986,150025,32918,5.3
987,89390,32918,7.3
988,179806,40043,10.0
989,121325,40043,2.5
990,104334,40043,8.7
991,150025,33611,6.0
992,168148,44116,10.0
993,140599,33962,9.7
994,115840,40162,9.0
995,143871,40535,9.0
996,192692,39054,10.0
997,112600,41310,10.0
998,138465,41977,6.0
999,89998,37791,8.0
1000,199058,47181,10.0
1001,197827,47181,8.0
1002,197437,47181,10.0
1003,192504,47181,2.3
1004,90335,35020,8.7
1005,199963,46002,5.0
1006,172770,45136,9.7
1007,170032,45136,10.0
1008,169934,45136,10.0
1009,157494,40976,9.0
1010,110719,40976,10.0
1011,166133,44613,10.0
1012,190116,44613,10.0
1013,1598,44613,5.7
1014,163310,44613,10.0
1015,164345,43040,5.0
1016,150370,43040,10.0
1017,147233,43040,10.0
1018,147232,43040,10.0
1019,144768,43040,10.0
1020,144428,43040,9.5
1021,144219,43040,9.0
1022,144214,43040,9.0
1023,144209,43040,9.7
1024,144207,43040,10.0
1025,138623,31446,10.0
1026,97611,31446,9.0
1027,136161,42377,8.3
1028,136110,42377,7.7
1029,136128,42377,8.0
1030,136080,42377,8.3
1031,121667,42377,7.7
1032,150025,35762,6.0
1033,118137,35762,7.3
1034,150025,41756,5.7
1035,148371,41756,10.0
1036,174987,46180,10.0
1037,183345,39306,4.0
1038,100769,39306,8.7
1039,92124,39306,10.0
1040,91598,39306,9.7
1041,154758,38869,9.7
1042,119579,32149,7.7
1043,119521,32149,8.7
1044,119577,32149,7.7
1045,100846,32149,9.0
1046,92496,32149,8.3
1047,89445,35490,9.3
1048,192527,46708,5.0
1049,191657,46708,2.7
1050,182102,46708,10.0
1051,196494,31301,9.7
1052,141783,31301,5.0
1053,89819,31301,8.0
1054,152779,43015,7.7
1055,151715,43015,7.0
1056,150564,43015,7.3
1057,150119,43015,7.0
1058,148777,43015,8.0
1059,148011,43015,8.3
1060,147568,43015,8.0
1061,147227,43015,8.7
1062,178637,44404,3.0
1063,169666,44404,10.0
1064,160586,44404,10.0
1065,160585,44404,10.0
1066,160547,44404,10.0
1067,160523,44404,10.0
1068,160519,44404,10.0
1069,160517,44404,10.0
1070,160510,44404,9.3
1071,160488,44404,10.0
1072,176603,37873,9.3
1073,120143,37873,6.7
1074,192531,40997,4.0
1075,169142,40997,3.7
1076,157254,40997,3.0
1077,133750,40997,10.0
1078,145557,42433,10.0
1079,142079,42433,1.7
1080,146511,42101,8.0
1081,146643,42101,8.3
1082,190244,43085,1.3
1083,187466,43085,3.3
1084,177980,43085,5.3
1085,177980,43085,6.0
1086,163148,31033,1.0
1087,143742,31033,6.0
1088,87312,31033,9.7
1089,150025,34056,6.0
1090,138503,34056,9.7
1091,184619,39486,8.7
1092,183802,39486,8.0
1093,181485,39486,1.0
1094,122667,39486,2.7
1095,175049,31532,1.0
1096,90923,31532,9.7
1097,107389,32985,1.0
1098,90692,32985,9.0
1099,160367,42127,1.0
1100,151317,42127,10.0
1101,188914,46790,7.7
1102,188574,46790,2.0
1103,182262,31758,9.0
1104,170696,31758,1.0
1105,150025,31758,6.0
1106,136174,40064,3.0
1107,124291,40064,10.0
1108,150025,41719,6.7
1109,142539,41719,4.5
1110,168042,33623,3.7
1111,147748,33623,9.7
1112,191716,43234,6.7
1113,187127,43234,9.0
1114,194231,40298,9.0
1115,190231,40298,2.3
1116,105989,40298,5.5
1117,174588,38716,10.0
1118,135874,38716,1.5
1119,116564,38716,8.3
1120,99818,38716,4.7
1121,167727,32696,2.3
1122,133398,32696,10.0
1123,114874,32696,10.0
1124,170205,41090,5.0
1125,117960,41090,8.0
1126,118452,41090,7.7
1127,119125,41090,8.7
1128,118464,41090,8.0
1129,119468,41090,7.7
1130,201885,38842,10.0
1131,150692,38842,8.7
1132,163074,38842,9.0
1133,151275,38842,2.7
1134,150070,38842,10.0
1135,139632,38842,9.7
1136,138283,38842,7.7
1137,137948,38842,9.3
1138,183622,37676,5.3
1139,169142,37676,7.0
1140,149349,37676,5.7
1141,143222,37676,1.3
1142,101770,37676,7.7
1143,101792,37676,9.0
1144,102492,37676,8.7
1145,101759,37676,8.3
1146,87315,37676,10.0
1147,1840,31312,8.0
1148,201461,41206,10.0
1149,201450,41206,10.0
1150,110423,41206,6.7
1151,136144,41206,8.7
